ID_INDICADOR,SUBCOMPONENTE,ID_TEXTO_MEJORA,LIMITE_INFERIOR,LIMITE_SUPERIOR,TEXTO_MEJORA
1,1,0,0,0,Indicar al dueño de la propiedad que debe instalar un sistema de tratamiento de aguas negras.  Crear un expediente con el caso.                                                                                                  Al cabo de tres meses si no hay respuesta trasladar el caso al Ministerio de Salud y a la Municipalidad.
1,1,1,1,1,Mantener un plan de vigilancia para identificar la descarga de aguas residuales negras en los caños o canales de conducción de agua lluvia a ríos o quebradas. Coordinar acciones para la protección del recurso con MINAE y comunidad.
2,1,0,0,0,"Mantener un plan de vigilancia para identificar la descarga de aguas grises en los caños o canales de conducción de agua lluvia a ríos o quebradas. Coordinar acciones para la protección del recurso hídrico con el MINAE y la comunidad.
Elaborar e implementar un programa de educación ambiental con el fin de sensibilizar a la comunidad en el tema del uso racional del agua, de forma tal que se reduzca la producción de aguas grises (ducha, lavamanos, lavado de ropa y platos, limpieza de la vivienda, etc).    
Establecer campañas educativas, por ejemplo: En el lavado de utensilios de cocina se debe evitar la descarga de alimentos por el fregadero y así controlar la presencia de roedores y olores."
2,1,1,1,1,"Elaborar e implementar un programa de educación ambiental con el fin de sensibilizar a la comunidad en el tema del uso racional del agua, de forma tal que se reduzca la producción de aguas grises (ducha, lavamanos, lavado de ropa y platos, limpieza de la vivienda, etc).                                                                                      Establecer campañas educativas, por ejemplo:En el lavado de utensilios de cocina se debe evitar la descarga de alimentos por el fregadero y así controlar la presencia de roedores y olores.                                                                                             En coordinación la Municipalidad se deben iniciar acciones para la construcción de un alcantarillado sanitario con planta de tratamiento de aguas residuales domésticas.                                     En zonas rurales incentivar el uso de tratamientos individuales de aguas grises, como por ejemplo biojardineras. 
Mantener un plan de vigilancia para identificar la descarga de aguas grises en los caños o canales de conducción de agua lluvia a ríos o quebradas. Coordinar acciones para la protección del recurso con MINAE y comunidad."
3,1,0,0,0,"Realizar las gestiones ante la Municipalidad respectiva para la construcción de un sistema de alcantarillado pluvial, separándolo del sistema de alcantarillado sanitario, de forma que su funcionamiento sea independiente.  "
3,1,1,1,1,"Vigilar junto con la Municipalidad y la comunidad, la operación y mantenimiento los sistemas de recolección y descarga de las aguas pluviales ."
4,1,0,0,0," Iniciar acciones en coordinación con la Municipalidad respectiva, para implementar un sistema de alcantarilllado sanitario con planta de tratamiento de aguas residuales"
4,1,1,1,1," Vigilar junto con el responsable directo de la operación y mantenimiento de la planta de tratamiento de aguas residuales, que la misma, tenga un adecuado funcionamiento de acuerdo con la normativa nacional."
5,1,0,0,75,"Se debe realizar una revisión de tarifas del sistema de acueducto, para aumentar la liquidez de su ASADA, solictar asesoría al AyA. 
Buscar alianza con otras ASADAs cercanas, para realizar actividades en conjunto que disminuyan gastos o fusiones entre ASADAs. Por ejemplo compartir la Secretaria, Fontanero, compras de materiales e insumos. 
Realizar gestiones para accesar los recursos no reembolsables de cooperación internacional y nacional. 
Buscar asesorías contables y administrativas para mejorar la liquidez de su ASADA. 
Continuar vigilante de sus sistemas administrativos y contables, de forma que vaya aumentando su liquidez."
5,1,1,75,0,Mantener el sistema financiero y hacer previsiones para imprevistos por ejemplo epidemias o desastres naturales
